transaction_id,claim_id,event_type,event_timestamp,handler_id,auto_or_manual,comment
T150db380b13a,CL0000739,investigation,2022-12-07,H003,manual adjuster,
Tbb76479ef0af,CL0000739,approved,2022-12-11,AUTO,manual adjuster,
T0f6d149e775a,CL0000739,closed,2023-02-08,AUTO,manual adjuster,
T21a209ea8987,CL0000740,received,2022-10-09,H001,manual adjuster,
T83b815659be5,CL0000740,opened,2022-10-12,H002,manual adjuster,
T0a11d587f75d,CL0000740,investigation,2022-10-18,AUTO,manual adjuster,
Tc3e3a2942499,CL0000740,approved,2022-10-23,AUTO,auto rule,
Tbbe4190681e4,CL0000740,closed,2022-11-25,H003,manual adjuster,
Te776cd11997f,CL0000741,received,2022-05-23,H002,manual adjuster,
T301c76e49901,CL0000741,opened,2022-05-27,AUTO,manual adjuster,
T22f80d87e9ca,CL0000741,investigation,2022-06-14,AUTO,manual adjuster,
T3d808ab8cd6e,CL0000741,approved,2022-06-21,H002,manual adjuster,
T78225e88c900,CL0000741,closed,2022-07-05,H003,manual adjuster,
Td4680a944820,CL0000742,received,2020-06-06,H002,auto rule,
T0df08faf0fa7,CL0000742,opened,2020-06-09,H003,manual adjuster,
T4e88f80fc1e0,CL0000742,investigation,2020-06-16,H001,manual adjuster,
T11520b153a71,CL0000742,approved,2020-06-23,AUTO,manual adjuster,
T5b4189b79c77,CL0000742,closed,2020-07-18,H003,manual adjuster,
Taff7a013954f,CL0000743,received,2023-07-11,H001,auto rule,
T3b48fb95cc61,CL0000743,opened,2023-07-13,AUTO,manual adjuster,
T7f54e6eb0803,CL0000743,investigation,2023-07-28,H002,manual adjuster,
Td079675253d7,CL0000743,approved,2023-07-29,H001,manual adjuster,
T7a341e00063f,CL0000743,closed,2023-08-14,H001,manual adjuster,
T07c9fbb2601f,CL0000744,received,2023-08-22,H003,auto rule,
T9826b01d8715,CL0000744,opened,2023-08-22,H003,manual adjuster,
T5924500792f7,CL0000744,investigation,2023-09-04,H001,manual adjuster,
T32a358fd51ae,CL0000744,approved,2023-09-10,H001,manual adjuster,
Tb194f421bcd3,CL0000744,closed,2023-10-18,H001,manual adjuster,
T4c4ace15f3e9,CL0000745,received,2024-05-28,H002,auto rule,
Tac10e76bcdc2,CL0000745,opened,2024-05-29,AUTO,auto rule,
T892c6e5ce50b,CL0000745,investigation,2024-06-06,H003,auto rule,
T95eaab238c48,CL0000745,approved,2024-06-14,H002,auto rule,
T0dd92b708829,CL0000745,closed,2024-07-04,H001,manual adjuster,
Td9c91552214a,CL0000746,received,2016-08-23,H003,manual adjuster,
T9bb5cdf64619,CL0000746,opened,2016-08-25,H003,auto rule,
T2d12b908a562,CL0000746,investigation,2016-09-02,H003,auto rule,
T99caa391a76b,CL0000746,approved,2016-09-07,H001,manual adjuster,
Tf75c69e14d4c,CL0000746,closed,2016-09-15,H001,manual adjuster,
T415342d943c1,CL0000747,received,2021-03-17,H002,auto rule,
Tf8d4569a5d52,CL0000747,opened,2021-03-19,H002,manual adjuster,
T3f208bf7e8af,CL0000747,investigation,2021-03-27,H001,manual adjuster,
Tca7011621ae5,CL0000747,approved,2021-03-28,H001,auto rule,
T941059ac1194,CL0000747,closed,2021-04-06,H002,manual adjuster,
T093b5539f5eb,CL0000748,received,2023-06-05,AUTO,manual adjuster,
T25366214fd4c,CL0000748,opened,2023-06-05,H003,manual adjuster,
T3b675a592695,CL0000748,investigation,2023-06-20,H001,auto rule,
T80323cbf5c48,CL0000748,approved,2023-06-27,AUTO,manual adjuster,
T85b926cf0bb8,CL0000748,closed,2023-08-21,H001,manual adjuster,
Td420e1d4db39,CL0000749,received,2016-11-02,H003,auto rule,
T14a52fee4874,CL0000749,opened,2016-11-06,H003,manual adjuster,
T6bfe188aa42d,CL0000749,investigation,2016-11-07,H001,manual adjuster,
T4b9dde49b6af,CL0000749,approved,2016-11-16,H001,auto rule,
T2d13a8eb63e5,CL0000749,closed,2016-11-30,H001,manual adjuster,
Tbd5099b301fa,CL0000750,received,2021-09-27,H003,auto rule,
Tc02b295552a0,CL0000750,opened,2021-09-27,AUTO,manual adjuster,
T7e1d8070d80d,CL0000750,investigation,2021-10-03,H001,auto rule,
T53feb8358031,CL0000750,approved,2021-10-12,H003,manual adjuster,
T6b4af7c509f8,CL0000750,closed,2021-11-17,H003,manual adjuster,
T45a8c4483bc5,CL0000751,received,2015-11-17,H001,manual adjuster,
Tc1b0200ef7e8,CL0000751,opened,2015-11-17,AUTO,manual adjuster,
T6bd20edc769f,CL0000751,investigation,2015-11-25,AUTO,manual adjuster,
Tc7c805b0258c,CL0000751,approved,2015-12-01,H002,manual adjuster,
T446b5cdd048c,CL0000751,closed,2015-12-12,H001,auto rule,
T1f0bb9aa1c41,CL0000752,received,2016-03-26,H003,auto rule,
T462d672ba6d0,CL0000752,opened,2016-03-26,H002,manual adjuster,
Ta3c48059bfa2,CL0000752,investigation,2016-04-09,AUTO,auto rule,
Tcd7fcccbf62f,CL0000752,approved,2016-04-13,H001,manual adjuster,
T4d0ab2de2edf,CL0000752,closed,2016-04-30,H003,manual adjuster,
Td61534a4ae60,CL0000753,received,2016-08-24,H003,manual adjuster,
T46bfb1be10d1,CL0000753,opened,2016-08-25,AUTO,auto rule,
Tbfe9e2475f04,CL0000753,investigation,2016-08-30,AUTO,auto rule,
T8e1ab808df1a,CL0000753,approved,2016-09-06,H003,manual adjuster,
T879c500e237d,CL0000753,closed,2016-10-17,H001,manual adjuster,
T242eab4792d7,CL0000754,received,2021-10-26,H003,auto rule,
T60a379ccfada,CL0000754,opened,2021-10-27,H003,manual adjuster,
T1c790979ff44,CL0000754,investigation,2021-11-04,AUTO,auto rule,
Tfcc6408cd826,CL0000754,approved,2021-11-12,H001,manual adjuster,
Tc2b940e44956,CL0000754,closed,2021-12-24,H002,manual adjuster,
Ta29b0714f8a2,CL0000754,reopened,2022-04-11,AUTO,manual adjuster,
T4dc169636970,CL0000755,received,2022-01-21,H002,auto rule,
Te91f4a7dbbc2,CL0000755,opened,2022-01-21,H001,manual adjuster,
Tb9a2cf834e9d,CL0000755,investigation,2022-01-31,H002,auto rule,
T586cc7eabf39,CL0000755,approved,2022-02-01,AUTO,auto rule,
Tbdc3b8e0d067,CL0000755,closed,2022-02-20,AUTO,manual adjuster,
T0a9641a48b3f,CL0000756,received,2016-03-15,H001,auto rule,
T9b994acb78cc,CL0000756,opened,2016-03-16,AUTO,manual adjuster,
T2963e28e167e,CL0000756,investigation,2016-03-26,H002,auto rule,
Tc6f4681cf1f7,CL0000756,approved,2016-04-01,H003,auto rule,
Ta17fb02e4b9a,CL0000756,closed,2016-05-04,H001,manual adjuster,
Td7fbb3c8341c,CL0000757,received,2021-04-30,H001,auto rule,
T9223c24247ec,CL0000757,opened,2021-05-01,H001,manual adjuster,
T76df727c3081,CL0000757,investigation,2021-05-09,H003,manual adjuster,
Td9168fb8d82c,CL0000757,approved,2021-05-15,H001,manual adjuster,
T74dd36271696,CL0000757,closed,2021-07-11,AUTO,manual adjuster,
Td2c09af93ca8,CL0000758,received,2017-03-15,H002,manual adjuster,
Tf8645cf63d7e,CL0000758,opened,2017-03-19,AUTO,manual adjuster,
T5192329458f8,CL0000758,investigation,2017-03-27,AUTO,manual adjuster,
T5d802ac59371,CL0000758,approved,2017-04-04,H003,manual adjuster,
Tc99d0db13397,CL0000758,closed,2017-04-23,H001,manual adjuster,
Te7bc1c757188,CL0000759,received,2022-10-05,H002,manual adjuster,
T11a5c1c73151,CL0000759,opened,2022-10-07,H002,manual adjuster,
Td1fc2b333703,CL0000759,investigation,2022-10-19,AUTO,manual adjuster,
T5eefb9235353,CL0000759,approved,2022-10-20,H002,auto rule,
Ta19668c9c2e3,CL0000759,closed,2022-10-27,H001,manual adjuster,
T70266aaec0b8,CL0000760,received,2022-12-26,H001,manual adjuster,
Ta603bc9fd4a7,CL0000760,opened,2022-12-27,H001,manual adjuster,
T307ee46552fd,CL0000760,investigation,2023-01-01,H003,manual adjuster,
T018bafb2a7c4,CL0000760,approved,2023-01-10,H002,manual adjuster,
T4353c55a4dab,CL0000760,closed,2023-02-24,H001,auto rule,
T650279fe64c4,CL0000761,received,2022-10-11,H003,manual adjuster,
Ta2341f80bea7,CL0000761,opened,2022-10-11,H001,manual adjuster,
T31744731dd98,CL0000761,investigation,2022-10-23,AUTO,manual adjuster,
T94d030b5a441,CL0000761,approved,2022-10-28,AUTO,manual adjuster,
T7103534f1d4a,CL0000761,closed,2022-12-09,H002,auto rule,
T94bd304a671a,CL0000762,received,2023-03-04,AUTO,manual adjuster,
T03f71b757aa7,CL0000762,opened,2023-03-05,AUTO,manual adjuster,
T7e42ea45838f,CL0000762,investigation,2023-03-13,H003,manual adjuster,
T427648047005,CL0000762,approved,2023-03-22,H002,manual adjuster,
T7173afefa252,CL0000762,closed,2023-04-20,H001,manual adjuster,
T6710466b301f,CL0000763,received,2023-05-02,H003,manual adjuster,
T916b787d79d7,CL0000763,opened,2023-05-06,AUTO,manual adjuster,
T046d4a6f8b48,CL0000763,investigation,2023-05-14,H002,manual adjuster,
T30ecbb7def8a,CL0000763,approved,2023-05-17,H001,auto rule,
Tcba60e7caec8,CL0000763,closed,2023-06-24,H002,manual adjuster,
T8371eb2b58f4,CL0000764,received,2019-06-03,AUTO,auto rule,
Tc216e79264c0,CL0000764,opened,2019-06-03,H003,manual adjuster,
Tcc24d87716e2,CL0000764,investigation,2019-06-19,H003,manual adjuster,
T6b49bdcb3e5f,CL0000764,approved,2019-06-23,H001,manual adjuster,
T6c374b6b074a,CL0000764,closed,2019-06-30,H002,auto rule,
T0add34f36ce7,CL0000765,received,2020-10-29,H003,manual adjuster,
T8c6afb2a1d2a,CL0000765,opened,2020-10-29,AUTO,auto rule,
Tb3eac616097a,CL0000765,investigation,2020-11-16,H002,auto rule,
T4edc766864e0,CL0000765,approved,2020-11-17,AUTO,manual adjuster,
T7445d6606e4d,CL0000765,closed,2020-12-15,H002,manual adjuster,
T89c3142d9af3,CL0000766,received,2021-06-17,H003,auto rule,
T016be6b2c033,CL0000766,opened,2021-06-17,AUTO,manual adjuster,
T063c52c531ec,CL0000766,investigation,2021-06-21,H002,auto rule,
T20cf19a0b899,CL0000766,approved,2021-06-25,AUTO,auto rule,
Tee7b788f8ee9,CL0000766,closed,2021-07-23,H002,manual adjuster,
T4814697892ac,CL0000767,received,2022-06-16,H002,manual adjuster,
T24718ca28aad,CL0000767,opened,2022-06-19,H001,auto rule,
Tb01aee8df7df,CL0000767,investigation,2022-06-24,AUTO,manual adjuster,
T29d857ec89af,CL0000767,approved,2022-06-27,H003,manual adjuster,
Td0b729b2ca6e,CL0000767,closed,2022-07-02,AUTO,manual adjuster,
T5c9634ddc0da,CL0000767,reopened,2022-08-25,H003,manual adjuster,
T39983558e77f,CL0000768,received,2023-02-27,H001,manual adjuster,
Td45d4fd961f5,CL0000768,opened,2023-02-28,H001,auto rule,
T62560f5b6378,CL0000768,investigation,2023-03-17,H002,manual adjuster,
T7a09e7bb8cf3,CL0000768,approved,2023-03-25,H001,manual adjuster,
T8bdd9cf2868f,CL0000768,closed,2023-05-21,H001,manual adjuster,
T8621edc09eef,CL0000769,received,2020-02-09,AUTO,manual adjuster,
T4564f494c4a5,CL0000769,opened,2020-02-09,AUTO,manual adjuster,
Ta8a5879ff002,CL0000769,investigation,2020-02-11,AUTO,manual adjuster,
T2de7e8ba5952,CL0000769,approved,2020-02-18,H003,manual adjuster,
T2baa6bf2bd8b,CL0000769,closed,2020-03-21,H003,auto rule,
Te102ede10856,CL0000770,received,2022-12-06,H002,manual adjuster,
T31fbed86b0d3,CL0000770,opened,2022-12-10,H001,auto rule,
Tf3a0804ba9eb,CL0000770,investigation,2022-12-11,AUTO,manual adjuster,
T55aec0e52736,CL0000770,approved,2022-12-16,H003,manual adjuster,
T371eb9a2bd7b,CL0000770,closed,2023-01-26,H001,manual adjuster,
T0a19a8ccdafd,CL0000771,received,2022-11-25,H003,manual adjuster,
T6e473aa6b423,CL0000771,opened,2022-11-28,H001,auto rule,
Tb793467649a3,CL0000771,investigation,2022-12-06,H003,manual adjuster,
Tbe39dfee5f55,CL0000771,approved,2022-12-09,H003,auto rule,
Tf01febb4fab3,CL0000771,closed,2023-02-05,H003,manual adjuster,
T19d33edf01a2,CL0000772,received,2021-07-23,H003,manual adjuster,
T2453a0052a90,CL0000772,opened,2021-07-25,AUTO,auto rule,
T4475fc2ebd9e,CL0000772,investigation,2021-07-31,AUTO,auto rule,
Tb9b08b3f7d8b,CL0000772,approved,2021-08-04,H003,auto rule,
T39a521c0f98c,CL0000772,closed,2021-08-25,H003,auto rule,
T591bc47a4f03,CL0000773,received,2022-05-09,H003,manual adjuster,
T3d1f0e5fed6f,CL0000773,opened,2022-05-09,H001,manual adjuster,
T2003fa8cb8b1,CL0000773,investigation,2022-05-17,AUTO,manual adjuster,
T0e1952fa948d,CL0000773,approved,2022-05-24,H001,manual adjuster,
Tf2fbddae9c26,CL0000773,closed,2022-07-17,H002,auto rule,
T3f21e848a8e8,CL0000774,received,2020-02-25,H001,manual adjuster,
Ta92d13051521,CL0000774,opened,2020-02-29,H001,auto rule,
T44df409b2f12,CL0000774,investigation,2020-03-01,AUTO,manual adjuster,
Ta48396428341,CL0000774,approved,2020-03-06,AUTO,manual adjuster,
T48038937588e,CL0000774,closed,2020-03-21,H001,manual adjuster,
T8c34fa056937,CL0000775,received,2020-05-12,H002,manual adjuster,
Tdf10f08ccbea,CL0000775,opened,2020-05-14,H002,manual adjuster,
T767be5a75914,CL0000775,investigation,2020-05-16,H001,auto rule,
T9caa320cd996,CL0000775,approved,2020-05-17,H002,manual adjuster,
Tcdf833429dca,CL0000775,closed,2020-06-30,AUTO,auto rule,
Tfe99aa9f537b,CL0000776,received,2016-02-21,H002,manual adjuster,
T113a7fb3e7bc,CL0000776,opened,2016-02-22,H003,auto rule,
T97bdb9180418,CL0000776,investigation,2016-03-09,H002,manual adjuster,
T25a92217f514,CL0000776,approved,2016-03-18,AUTO,manual adjuster,
T7bf426f9e26d,CL0000776,closed,2016-04-02,H002,manual adjuster,
Tb4951f90fb50,CL0000777,received,2015-10-08,H003,auto rule,
T671d2764b302,CL0000777,opened,2015-10-11,H003,manual adjuster,
T1575b5678a7b,CL0000777,investigation,2015-10-29,H003,auto rule,
T73f443bd687b,CL0000777,approved,2015-11-03,H001,auto rule,
T09f7199a0e11,CL0000777,closed,2015-12-16,H002,manual adjuster,
Ta190ae9cae80,CL0000778,received,2015-11-15,AUTO,auto rule,
Ta35262bc5053,CL0000778,opened,2015-11-18,H003,manual adjuster,
T8516350bc0e2,CL0000778,investigation,2015-11-25,H003,manual adjuster,
T97c6548e63c2,CL0000778,approved,2015-11-27,AUTO,manual adjuster,
T79e9fe3551c4,CL0000778,closed,2016-01-18,AUTO,auto rule,
T05d6f2718036,CL0000779,received,2016-01-29,H002,manual adjuster,
T109f24b5ac62,CL0000779,opened,2016-01-31,H003,manual adjuster,
T1d7774bd79e2,CL0000779,investigation,2016-02-15,H003,manual adjuster,
T0ac2cfa9e3a7,CL0000779,approved,2016-02-18,H002,manual adjuster,
Tdcd7e35dfcdb,CL0000779,closed,2016-04-13,H002,manual adjuster,
T3e3800ccb61a,CL0000780,received,2015-01-20,H001,manual adjuster,
T9fef46b61b75,CL0000780,opened,2015-01-24,H001,manual adjuster,
T12b0528b6065,CL0000780,investigation,2015-02-11,H002,auto rule,
T98a6d184b96b,CL0000780,approved,2015-02-13,H003,manual adjuster,
T90b384b7afcc,CL0000780,closed,2015-03-17,H003,auto rule,
T7f5e3f1380b3,CL0000781,received,2017-10-11,AUTO,manual adjuster,
T5b2e38c66b28,CL0000781,opened,2017-10-13,H001,manual adjuster,
T17639aa2a75a,CL0000781,investigation,2017-10-21,AUTO,manual adjuster,
T6305bfd3fe49,CL0000781,approved,2017-10-26,H002,manual adjuster,
Tef3db5860a61,CL0000781,closed,2017-11-13,H002,manual adjuster,
T0810b107c8d5,CL0000782,received,2023-05-06,H002,manual adjuster,
Tf170608f40ca,CL0000782,opened,2023-05-08,H002,manual adjuster,
T1aafa5b00243,CL0000782,investigation,2023-05-14,AUTO,manual adjuster,
Tb4251a0b1479,CL0000782,approved,2023-05-18,H003,manual adjuster,
T7a6cce8bef1a,CL0000782,closed,2023-06-05,H003,auto rule,
T988eff691da4,CL0000783,received,2022-01-16,H003,manual adjuster,
T4d3dfed5200c,CL0000783,opened,2022-01-19,H001,auto rule,
T888e53f2bd2e,CL0000783,investigation,2022-01-26,H001,auto rule,
T96cd991b7370,CL0000783,approved,2022-02-03,AUTO,manual adjuster,
Tfec9b6d2d027,CL0000783,closed,2022-03-07,H003,manual adjuster,
T021273b4b9d0,CL0000784,received,2020-09-02,H002,manual adjuster,
T3fa400d67a09,CL0000784,opened,2020-09-02,H001,manual adjuster,
T9806851f86f7,CL0000784,investigation,2020-09-10,H003,auto rule,
T4e0ee0fabbd7,CL0000784,approved,2020-09-19,H003,manual adjuster,
Tcdc3040b5171,CL0000784,closed,2020-09-27,H003,manual adjuster,
T72f3d564d54a,CL0000785,received,2022-05-23,H003,manual adjuster,
T91a2404aa14e,CL0000785,opened,2022-05-24,H001,manual adjuster,
T4fabfd3bd0d6,CL0000785,investigation,2022-06-12,H003,manual adjuster,
Ta75799cc9ef0,CL0000785,approved,2022-06-14,H003,manual adjuster,
T7b38179c17aa,CL0000785,closed,2022-06-20,AUTO,manual adjuster,
Tfa8634a7ecdd,CL0000785,reopened,2022-10-04,AUTO,auto rule,
T67698a62ff5b,CL0000786,received,2019-09-04,H003,manual adjuster,
T93d85cd04f29,CL0000786,opened,2019-09-05,AUTO,manual adjuster,
T6804884e3abc,CL0000786,investigation,2019-09-24,H002,auto rule,
T347ffed41c76,CL0000786,approved,2019-10-01,H003,auto rule,
T4bb9d104c03c,CL0000786,closed,2019-11-26,H001,manual adjuster,
T1e5dd0878814,CL0000787,received,2017-10-06,AUTO,manual adjuster,
Te80874795620,CL0000787,opened,2017-10-07,H002,manual adjuster,
Tfe25eb40e78b,CL0000787,investigation,2017-10-25,H003,manual adjuster,
T5b9f2ce0d90f,CL0000787,approved,2017-10-27,AUTO,manual adjuster,
Td78ac666feee,CL0000787,closed,2017-12-16,H001,manual adjuster,
T3f091761ae10,CL0000788,received,2023-07-19,AUTO,manual adjuster,
T8fa9af5ed84d,CL0000788,opened,2023-07-22,AUTO,manual adjuster,
T85e7c95ebbfc,CL0000788,investigation,2023-08-06,H001,manual adjuster,
T6a5ec40c5055,CL0000788,approved,2023-08-11,AUTO,manual adjuster,
Te9efb0dd5dae,CL0000788,closed,2023-09-30,AUTO,auto rule,
Te0b848ea1cf6,CL0000789,received,2019-03-16,H001,manual adjuster,
T85807c0f0cb0,CL0000789,opened,2019-03-17,AUTO,manual adjuster,
T17d5f7e60ccb,CL0000789,investigation,2019-04-01,H002,manual adjuster,
T901312866028,CL0000789,approved,2019-04-06,H003,manual adjuster,
T8a47bc00f88f,CL0000789,closed,2019-05-23,H002,manual adjuster,
Teffd1027dfdf,CL0000790,received,2023-06-07,AUTO,manual adjuster,
Tdde7155a776d,CL0000790,opened,2023-06-10,H001,auto rule,
T7f220e92849e,CL0000790,investigation,2023-06-23,H003,manual adjuster,
T26e4f9696fe7,CL0000790,approved,2023-06-24,H002,manual adjuster,
Tf13cc88af30e,CL0000790,closed,2023-08-21,H002,manual adjuster,
T343379056506,CL0000791,received,2023-09-08,H003,manual adjuster,
T686c64f48893,CL0000791,opened,2023-09-10,H003,manual adjuster,
T32a639e31a39,CL0000791,investigation,2023-09-12,H003,manual adjuster,
Tb8a61cf1d796,CL0000791,approved,2023-09-13,H002,manual adjuster,
Tc09884d1a666,CL0000791,closed,2023-10-05,H002,manual adjuster,
T3a5c095118e9,CL0000792,received,2019-06-06,H001,auto rule,
T6a79a8bf7e1b,CL0000792,opened,2019-06-08,H001,manual adjuster,
T4883ee849567,CL0000792,investigation,2019-06-22,H002,manual adjuster,
Te5c1b8c1f284,CL0000792,approved,2019-07-01,H002,manual adjuster,
Tfefa7f322c0e,CL0000792,closed,2019-07-19,H001,manual adjuster,
T3b3beb744545,CL0000793,received,2021-11-19,H002,auto rule,
T5f24897b03d7,CL0000793,opened,2021-11-23,H001,manual adjuster,
Tcb572717327f,CL0000793,investigation,2021-11-29,AUTO,auto rule,
Tf05c71696201,CL0000793,approved,2021-12-07,H003,manual adjuster,
T9ede8cb81d23,CL0000793,closed,2022-01-14,AUTO,manual adjuster,
Tc0687a83329a,CL0000794,received,2019-07-13,H002,auto rule,
Tb55cb138c2a1,CL0000794,opened,2019-07-16,H002,manual adjuster,
T94211a992154,CL0000794,investigation,2019-07-22,AUTO,manual adjuster,
T7f9e432cacde,CL0000794,approved,2019-07-24,AUTO,auto rule,
T50169da037fd,CL0000794,closed,2019-09-17,H002,manual adjuster,
Tbc30d7eb8de2,CL0000795,received,2020-06-20,AUTO,manual adjuster,
T63e2c971b330,CL0000795,opened,2020-06-20,H003,manual adjuster,
T3364ac79ac93,CL0000795,investigation,2020-06-22,H003,manual adjuster,
T81142cda9878,CL0000795,approved,2020-06-25,H001,manual adjuster,
Tb144502e9407,CL0000795,closed,2020-07-22,H003,manual adjuster,
Tddd3cb33ad3a,CL0000796,received,2018-06-23,H001,auto rule,
T35926147106e,CL0000796,opened,2018-06-26,H003,manual adjuster,
T891653dfcacb,CL0000796,investigation,2018-06-30,H003,manual adjuster,
Tcd00644e228a,CL0000796,approved,2018-07-06,H002,manual adjuster,
T4fea9a32909b,CL0000796,closed,2018-08-01,H001,manual adjuster,
T35d786cee2b4,CL0000797,received,2017-11-13,AUTO,auto rule,
T3d30e0d411e1,CL0000797,opened,2017-11-14,H002,manual adjuster,
T1737aa1518be,CL0000797,investigation,2017-11-24,H003,manual adjuster,
Tc6b78aa641fb,CL0000797,approved,2017-12-01,AUTO,manual adjuster,
T91697e689ae9,CL0000797,closed,2017-12-13,H002,auto rule,
T76d2409622c9,CL0000798,received,2016-04-10,H002,manual adjuster,
Tfab1dc7a29c9,CL0000798,opened,2016-04-13,AUTO,auto rule,
Tc645aba3f4bf,CL0000798,investigation,2016-04-22,H003,manual adjuster,
Tb1700a2d247d,CL0000798,approved,2016-04-23,H002,manual adjuster,
Tb61f248e0346,CL0000798,closed,2016-05-01,AUTO,manual adjuster,
T27a4a56e7b35,CL0000799,received,2017-04-14,H002,manual adjuster,
Te847f16376a2,CL0000799,opened,2017-04-16,H001,manual adjuster,
T3b9a891333b6,CL0000799,investigation,2017-04-18,H003,manual adjuster,
T79ab854426aa,CL0000799,approved,2017-04-23,H003,manual adjuster,
T7b59106fd3bf,CL0000799,closed,2017-06-05,H002,manual adjuster,
T94fda6fa9b9d,CL0000800,received,2016-09-10,AUTO,auto rule,
T143004548a17,CL0000800,opened,2016-09-10,H001,auto rule,
T022049389389,CL0000800,investigation,2016-09-24,H003,manual adjuster,
T06fe1475a60b,CL0000800,approved,2016-10-01,H002,manual adjuster,
T9b6b328c9ea7,CL0000800,closed,2016-11-03,H002,auto rule,
Ta6bbd2f906bb,CL0000801,received,2019-09-11,AUTO,manual adjuster,
T14f8d1c1350e,CL0000801,opened,2019-09-13,H002,auto rule,
T9fc772a9e6e4,CL0000801,investigation,2019-09-15,H002,manual adjuster,
Tc52369c31341,CL0000801,approved,2019-09-24,H002,manual adjuster,
T4665279579eb,CL0000801,closed,2019-10-26,H001,manual adjuster,
T63149f2328ef,CL0000802,received,2023-01-05,H002,auto rule,
Td33a5286eac0,CL0000802,opened,2023-01-09,H001,manual adjuster,
T666f1207fddc,CL0000802,investigation,2023-01-21,H001,auto rule,
T5a3913e27e3e,CL0000802,approved,2023-01-24,H001,manual adjuster,
T442ca4c12e80,CL0000802,closed,2023-03-10,AUTO,manual adjuster,
T45e566107c65,CL0000803,received,2023-05-05,H002,auto rule,
Tf706d3065e3f,CL0000803,opened,2023-05-08,H001,manual adjuster,
Tc7fb553e2dba,CL0000803,investigation,2023-05-24,AUTO,manual adjuster,
Te5300605bba0,CL0000803,approved,2023-05-29,AUTO,manual adjuster,
