payment_id,claim_id,payment_date,payment_amount
P9f5f7dce416f,CL0001116,2022-02-13,15.87
P730ac360af03,CL0001116,2022-03-13,1664.3
P86b25c606575,CL0001117,2022-05-27,3185.04
Pb8063cebe8ff,CL0001117,2022-12-27,7194.57
P659be82cbee4,CL0001118,2022-01-23,3058.76
P8d6beabbba51,CL0001118,2022-03-23,324.21
P45b420c473dc,CL0001119,2019-03-23,6112.34
Pd5c796ffbdf5,CL0001119,2021-02-23,10253.93
Pa420ee596cf4,CL0001119,2021-06-23,12046.83
P4b1a758562a2,CL0001120,2019-11-17,3038.45
Pa5191e9e1182,CL0001120,2020-02-17,1926.44
P6ec927333892,CL0001120,2020-05-17,2639.81
Pd6d9dba3bdaf,CL0001120,2020-06-17,136.87
Pafec941cf87c,CL0001121,2016-02-03,1511.46
Peb028be10bef,CL0001121,2016-06-03,1250.4
P477d098bd93e,CL0001121,2016-07-03,5256.5
P280e96beb2e6,CL0001122,2017-02-05,1444.34
P019d6106bf0b,CL0001122,2017-06-05,417.86
P0e828cd3b4ea,CL0001122,2017-08-05,5381.5
Pa44669ba4095,CL0001123,2018-07-10,3316.11
P13a68a4e4a7e,CL0001123,2019-10-10,657.62
P4c8c5849fee2,CL0001124,2020-07-11,1643.55
P36e4a4289e9b,CL0001124,2020-10-11,1639.65
P55dcdf00827b,CL0001125,2021-07-15,1142.97
P5ce91abec245,CL0001125,2021-09-15,2512.02
P7b862b0a83f3,CL0001125,2021-10-15,2887.53
Pf96f4238fddb,CL0001126,2015-12-14,6471.52
P67d50db8224d,CL0001126,2016-06-14,2190.97
P696eb7674665,CL0001126,2016-07-14,4150.07
P09efb1f62e4f,CL0001126,2016-08-14,345.01
Pe0399b3d7caf,CL0001127,2018-12-20,2403.53
Pf65a92718ad2,CL0001127,2019-09-20,2567.93
Pdff342acfdbb,CL0001128,2016-04-07,1254.48
Pea1c09e58a6f,CL0001128,2016-10-07,586.53
P2ef5118e80cf,CL0001128,2017-02-07,1859.29
P5f5622afa992,CL0001129,2020-01-23,4411.09
P59908aa34b48,CL0001129,2020-03-23,867.62
Pd3cfcbba2cb1,CL0001129,2020-08-23,4894.21
Pb0703a2d5465,CL0001130,2024-12-25,11182.33
Pb298f255b184,CL0001131,2022-05-11,10376.3
P809dcb788f49,CL0001131,2022-06-11,4829.96
Pbf0516883d61,CL0001131,2022-08-11,742.9
P85eeb13482fe,CL0001131,2022-10-11,3671.02
P33d883088787,CL0001133,2024-06-15,583.78
P2d9de2f83b1e,CL0001133,2024-07-15,2713.58
P06232655c258,CL0001133,2024-10-15,48.82
P700d63300af0,CL0001133,2024-11-15,5335.63
P7693b836752e,CL0001134,2019-02-22,6536.42
P79e0dd0751ea,CL0001134,2019-07-22,12263.1
P5b922ce77e8d,CL0001134,2019-08-22,10905.71
P627e597ac731,CL0001135,2016-06-28,5818.27
P991af2f59f5c,CL0001135,2016-08-28,2349.55
Pab6e8d24d61e,CL0001135,2016-10-28,1689.32
P47e1b58595b7,CL0001136,2019-07-27,6817.11
P85b25ccaa120,CL0001136,2020-05-27,7965.66
Pcd8dacd3a534,CL0001137,2017-08-25,7181.13
Pe6d5aaaec090,CL0001137,2018-03-25,4559.14
P6066e4c24998,CL0001137,2018-05-25,2373.89
P8c17beaff956,CL0001137,2018-11-25,6653.76
P2145d8772685,CL0001138,2017-08-03,1587.81
P1eadd1abdee7,CL0001138,2018-03-03,2157.38
P2e1e69e40824,CL0001138,2018-04-03,848.57
Pf802449618f6,CL0001138,2018-05-03,4691.1
Pecd72baf7338,CL0001138,2018-09-03,9714.74
P68a0d0b6b053,CL0001138,2019-04-03,172.12
Pf003f904b688,CL0001138,2019-08-03,1646.49
P841ecdec9bbe,CL0001139,2020-06-16,527.09
P050f2bd5e1b1,CL0001139,2020-08-16,872.49
P22549cc2e1e8,CL0001139,2021-03-16,1391.66
P7efb8ef716c8,CL0001139,2021-04-16,427.76
P86b0d3f9591d,CL0001139,2021-07-16,628.19
P25c565ac53e8,CL0001139,2022-02-16,1181.32
P5ab9b7e038d3,CL0001140,2020-09-20,16058.85
Pa8ac67fef12f,CL0001140,2021-09-20,1225.9
Pc6c30bb831e6,CL0001141,2024-12-23,2114.16
P54641b22f777,CL0001142,2024-07-19,75.07
P3325f228d13c,CL0001142,2024-12-19,3034.98
P483617856a9b,CL0001143,2020-11-16,4026.25
P099ed3c252ca,CL0001143,2021-01-16,780.24
P2be85d4861f2,CL0001143,2021-03-16,320.28
Pa05baa006058,CL0001144,2017-06-08,1495.75
P437fb9b91f09,CL0001144,2018-07-08,1107.45
P85acef2fe50c,CL0001145,2019-10-08,3905.25
P09e66798754a,CL0001145,2020-03-08,725.36
P60d1019c5c95,CL0001146,2019-12-04,1150.68
P351e71efe447,CL0001146,2020-11-04,1458.2
Pf36bf5c8ce40,CL0001146,2021-02-04,1237.89
Pe8f2b5840b76,CL0001146,2022-02-04,1609.32
P93fbc68c201a,CL0001146,2022-03-04,3517.86
P16cda0358dac,CL0001147,2022-08-28,38565.82
Pe155067b873f,CL0001147,2023-05-28,22028.01
P16912052c883,CL0001148,2018-08-01,1624.33
Pfc6f547379e1,CL0001148,2018-09-01,861.24
P03c4e2a7fff8,CL0001148,2019-04-01,656.4
P44ff2239325d,CL0001149,2019-04-10,291.13
P43ffbd3d69a4,CL0001149,2019-10-10,3734.15
Pf17329d62350,CL0001149,2020-02-10,1023.06
P7870903a2907,CL0001149,2020-04-10,481.39
P247486f95d7f,CL0001150,2019-07-17,969.27
Pc7bf88bc46f7,CL0001150,2019-09-17,874.56
P1ce226a032f9,CL0001151,2020-03-24,7820.75
P5938fd4731cc,CL0001151,2020-05-24,622.93
Pe51b5727f2c2,CL0001151,2020-07-24,7837.59
P6dc9cfa1921f,CL0001151,2021-04-24,644.49
Pec71d0bb5fb0,CL0001151,2021-08-24,291.63
P1eae014ab845,CL0001151,2021-09-24,233.2
Pd90ff876de17,CL0001151,2022-08-24,4740.35
P7578ce5fb42f,CL0001152,2017-08-17,4545.89
Pb685b60ea647,CL0001152,2017-09-17,12041.62
P7f631d8fc9f5,CL0001152,2017-10-17,3518.15
Pebbbacf7fc99,CL0001152,2018-03-17,3856.94
P7c684dd3549f,CL0001153,2024-11-07,905.74
Pc7fb8eba9f70,CL0001154,2024-12-22,20234.63
P8dcd9c5395d2,CL0001155,2018-05-07,15752.5
P5039581591d8,CL0001155,2018-07-07,5076.06
Pe13c6df1903e,CL0001156,2017-05-11,6732.42
Pe4b52119d8a9,CL0001156,2017-09-11,1587.56
P970d288cf5f7,CL0001156,2017-12-11,1698.88
Pf9093773e106,CL0001157,2017-02-23,6216.86
Pee4b50459b50,CL0001157,2017-08-23,4586.45
P5dc2170fa07d,CL0001157,2017-12-23,550.63
P2fc1e0e4b3ef,CL0001158,2017-04-13,3647.47
P65288af9e509,CL0001158,2017-12-13,3390.93
Pcf2c7814eb91,CL0001159,2024-06-15,7230.41
Pf7d15e28fe19,CL0001159,2024-09-15,12077.87
Pfc4aa8f4643a,CL0001160,2023-08-23,570.67
P61cc0efe77f1,CL0001160,2023-11-23,4062.6
Pd1ecb15ab204,CL0001161,2023-11-11,17707.24
Pbf29a99fc055,CL0001161,2024-07-11,8549.59
P2f284dc0708c,CL0001162,2024-05-08,3426.94
Pf14b35503567,CL0001162,2024-07-08,6554.37
Pf5b49f3f854e,CL0001162,2024-11-08,14994.57
P505b39ba629a,CL0001163,2020-02-09,1342.85
P48aab0827506,CL0001163,2020-05-09,628.87
P85f74ef0484f,CL0001164,2020-10-19,9147.39
P9b74305d8e82,CL0001164,2020-12-19,5863.65
P5f4b80df73c4,CL0001165,2018-10-23,2704.77
P9af9a8b9d1fb,CL0001165,2018-11-23,1133.36
P3740853695a3,CL0001165,2019-02-23,5828.45
P4b32ac907f18,CL0001165,2019-04-23,718.59
Pbcb42897fff4,CL0001166,2020-04-24,2349.51
P772ecce6dc92,CL0001166,2021-04-24,1210.85
P6d12c55dd4eb,CL0001166,2021-09-24,861.56
Pdd1f139ceb50,CL0001166,2021-12-24,1879.28
Pba1336b9f90d,CL0001166,2022-02-24,524.78
P725bba4d7ccf,CL0001166,2022-08-24,1804.82
P9e90eeffc240,CL0001166,2022-10-24,2690.84
P5ff5e768569a,CL0001167,2022-04-24,4206.92
Pd54cb7ce5d98,CL0001167,2022-09-24,806.57
Pd9009bbdde93,CL0001167,2023-01-24,1016.54
Pe02b7ee5829a,CL0001168,2023-04-10,3085.58
P7448c24c751b,CL0001171,2018-12-04,3017.3
P53863a7ed480,CL0001171,2019-02-04,2321.86
Pd41e51e37cc5,CL0001171,2019-05-04,7719.18
P75e463b19900,CL0001172,2024-06-20,11724.43
P7d4dce72af6f,CL0001173,2017-03-24,13027.72
P6a3d2613c869,CL0001173,2017-09-24,19478.59
P259f270a9ba1,CL0001173,2017-12-24,3803.75
P52e4420cbdbf,CL0001173,2018-03-24,4993.89
P33e31af0e01a,CL0001175,2023-02-12,1081.62
Pd42ecb7fbae3,CL0001175,2023-03-12,607.33
P8816e0d2012b,CL0001176,2023-10-07,558.99
P430459422458,CL0001176,2024-07-07,5226.12
P697a8d2924ee,CL0001176,2024-08-07,6464.28
P8eb14e9df819,CL0001176,2024-09-07,3078.46
Pf64f906f5205,CL0001177,2019-03-09,1385.98
P897352bef280,CL0001177,2020-01-09,5820.55
Pf2a8d2339de4,CL0001178,2016-08-02,2055.95
P01346dfec868,CL0001178,2017-01-02,2892.18
P28ab9e8da546,CL0001178,2017-06-02,16989.84
P03d15f2bb5cd,CL0001179,2019-12-11,20315.7
Pc34198347714,CL0001179,2020-05-11,6837.01
P3dc0a09be617,CL0001180,2023-11-23,9600.82
P3d1d7447fb10,CL0001180,2024-01-23,3794.17
P7921c3bc4c13,CL0001180,2024-11-23,720.9
Pd03401a4895a,CL0001181,2015-05-17,999.63
P54e7e822139b,CL0001182,2024-04-01,1888.66
Pb60ac9a72fc8,CL0001182,2024-05-01,3656.76
Pecf2fe431f9e,CL0001184,2020-04-03,412.75
Pa6bf829ffcbb,CL0001184,2020-06-03,4914.59
Pbc2430bf1eb9,CL0001184,2020-07-03,773.96
P2e7692d11ed1,CL0001184,2021-01-03,644.9
P22d31d044c4f,CL0001185,2019-01-01,1244.82
P0c99e9061d71,CL0001185,2019-07-01,6639.49
P66b6bcee1a0e,CL0001185,2019-09-01,3113.39
P1899ddc5c9c2,CL0001185,2020-01-01,743.09
P5aa832b67718,CL0001186,2017-09-23,6014.35
Pc064cd333f3f,CL0001186,2017-10-23,3787.93
P4154b72da2c9,CL0001186,2018-03-23,1448.84
Pa1917b3ce8ed,CL0001186,2018-06-23,15738.02
P6e2803a4361b,CL0001187,2018-01-25,1502.83
P0aa9951c22bc,CL0001187,2018-05-25,1159.6
P681577b6aecf,CL0001188,2017-11-18,158.35
P6c60b9bf893f,CL0001188,2018-01-18,2468.28
Pa5f9faa852e6,CL0001188,2018-07-18,455.94
P212e60ec5bca,CL0001188,2018-10-18,190.34
P7eae70f2af19,CL0001189,2018-07-08,1286.6
Peb3f22baf2eb,CL0001189,2019-04-08,5096.86
Paa56e4a385de,CL0001190,2018-06-24,4730.59
P45489a805f1b,CL0001190,2018-09-24,989.42
P6e70fdc7548c,CL0001190,2019-04-24,1619.47
Pdd6acd1e71c4,CL0001190,2019-05-24,3303.87
P10e272c85b02,CL0001192,2016-07-28,2808.98
P39ecd0c623ad,CL0001192,2016-12-28,5401.99
Pa2629909847a,CL0001192,2017-08-28,597.41
Peac18b23de1a,CL0001192,2017-09-28,2378.61
Pab00d36c3def,CL0001192,2018-02-28,1887.27
P1cc5382e0a3b,CL0001193,2016-03-02,91.41
Pa0a3c7a9d347,CL0001193,2016-12-02,6618.5
Pd53099ec147f,CL0001194,2017-11-05,1076.74
P130c0da8e84e,CL0001194,2017-12-05,17.29
P6b0709607cb5,CL0001195,2018-11-08,3786.85
P3be88e7fa37b,CL0001195,2019-05-08,10472.04
P88b551d459f3,CL0001195,2019-08-08,3153.49
P4e5d6d4ec5b8,CL0001195,2019-11-08,5865.96
P9a590c34ee4c,CL0001196,2017-04-06,1136.04
Pdc74e091a366,CL0001196,2018-01-06,9161.49
Pbda95c5da275,CL0001197,2017-05-06,1158.25
P170bc31a04a4,CL0001197,2017-06-06,9243.84
P3a31767e9942,CL0001197,2017-11-06,11348.37
P3028f8e580c5,CL0001198,2017-01-14,7147.12
P222a8a4a8023,CL0001198,2017-08-14,2981.41
P17a33b09c251,CL0001199,2017-09-09,11068.77
P687e94704e41,CL0001199,2018-03-09,2150.37
P93c66e0e3415,CL0001199,2018-07-09,3289.18
Pfdd18a4cb88c,CL0001199,2018-10-09,11118.55
Pd22fca8ec820,CL0001200,2017-04-11,280.84
P85ac97de8ff6,CL0001200,2017-06-11,8458.54
P77c677d2362e,CL0001200,2017-07-11,12932.96
P68cb6b4239d7,CL0001201,2016-09-16,3749.63
Pbbe75625cafb,CL0001201,2017-07-16,4319.46
Pf80e24eab8ec,CL0001201,2017-09-16,2978.2
Pcb6086c83388,CL0001202,2024-01-09,1904.88
Pe8d6ab65e138,CL0001202,2024-02-09,1660.94
P685174873ab5,CL0001203,2024-02-06,10455.62
Pf2657a7b3f56,CL0001203,2024-04-06,8330.77
P9b81439201d5,CL0001205,2017-05-28,4177.56
P5927909175a8,CL0001205,2017-08-28,2403.88
P766236010c33,CL0001205,2018-01-28,64.7
P79a049d0db92,CL0001206,2021-10-08,559.21
P15745a8b066b,CL0001206,2021-12-08,8163.25
P215d1a50a1c7,CL0001206,2022-03-08,7503.37
P48b1494cfe47,CL0001206,2022-08-08,119.64
P0c6a27e6f380,CL0001207,2019-03-25,9464.53
Pa8e4212c2e64,CL0001207,2020-02-25,187.53
P83089106221a,CL0001207,2020-03-25,7758.76
P7d718a4548d0,CL0001208,2021-02-28,1282.13
Pe91735b9677c,CL0001208,2021-08-28,2087.0
P573b4860306d,CL0001208,2021-10-28,2318.21
P82eb10df66bb,CL0001208,2021-12-28,5134.03
P0582a904b596,CL0001209,2017-03-10,478.25
P3ce85d545993,CL0001209,2017-04-10,3364.2
Pc5d2ae718202,CL0001209,2017-10-10,1719.33
Pf52a7997fbad,CL0001209,2017-12-10,3422.9
Pad0f04795528,CL0001210,2017-05-12,374.08
Pd8ba6f79b463,CL0001210,2017-07-12,867.93
P81ab949de408,CL0001211,2023-10-15,606.91
P44eeee9dc334,CL0001211,2024-08-15,771.88
P7dcac18c6b0e,CL0001211,2024-11-15,5460.13
P0b26afcd7bfa,CL0001212,2024-11-18,25933.89
P1f603355ffc6,CL0001212,2024-12-18,2370.71
P8d762ec2fce6,CL0001213,2022-11-01,1520.55
Pc6a73494fe98,CL0001213,2023-12-01,3147.86
Pa23eadb7bd5c,CL0001214,2016-11-17,3266.56
P96f11098d8ff,CL0001214,2017-01-17,11097.32
Pd3882dc869ff,CL0001214,2017-03-17,3183.57
Pb64cc3f18411,CL0001214,2017-08-17,1211.81
P7c26b77a99a1,CL0001215,2017-01-10,3193.73
P52305ddff0ed,CL0001215,2017-05-10,1634.93
P7fe9b1c473db,CL0001216,2023-05-10,3052.98
Pe6cc087f7c53,CL0001216,2023-11-10,2436.6
P56c24b8e63b0,CL0001217,2024-10-26,1080.02
P082ad651e51f,CL0001218,2021-12-08,1492.24
P611f8178c14e,CL0001218,2022-02-08,337.82
Pc1d9b3fdc51e,CL0001218,2022-06-08,10.95
P8ee0c00f7965,CL0001218,2022-09-08,1825.47
Pece1d7b46c1b,CL0001219,2021-09-11,1495.17
P88f6de54c130,CL0001219,2021-12-11,1352.72
Pc26c9c0c3b5c,CL0001219,2022-06-11,1480.0
P5c5fc0570ba8,CL0001219,2022-07-11,148.56
Pee609f7610f4,CL0001219,2023-02-11,974.27
Pd58c6f8a63a7,CL0001219,2023-04-11,121.65
Pb813dff0daa2,CL0001219,2023-11-11,1512.54
P71ab1ee28772,CL0001220,2021-09-04,8857.06
Pa8f5a535d143,CL0001220,2022-01-04,800.9
P48dbb8aaff7c,CL0001220,2022-11-04,6011.94
P9ceec1ad50e3,CL0001221,2022-06-07,4064.16
P1bfdebb7a6ee,CL0001221,2023-09-07,5929.68
Pfa75d3dde759,CL0001221,2023-11-07,7270.75
Paedfff72fbfd,CL0001222,2018-07-08,2764.13
Pde67b65c512f,CL0001222,2019-06-08,1408.89
Pbac736eb9887,CL0001222,2020-03-08,78.74
Pfd9554b2cc18,CL0001222,2020-08-08,1836.59
P78d191320f54,CL0001222,2020-09-08,369.23
P14cac3888ed6,CL0001224,2024-09-08,2485.44
Pcdf88eaa8a28,CL0001225,2020-07-09,5775.19
P5576b182dd7b,CL0001225,2020-10-09,3986.85
Pe026e6ffb4f7,CL0001226,2020-01-13,7512.76
P6f29d77f9505,CL0001226,2020-02-13,995.51
Pc6c3f09ea51e,CL0001227,2015-10-04,8879.38
P1912e5134e81,CL0001227,2016-04-04,11.57
P355ff7a0d021,CL0001227,2016-06-04,9129.27
P3772a5f16656,CL0001227,2016-08-04,1251.18
P44ba4a68c13e,CL0001227,2017-03-04,709.25
P8e5dba396b8a,CL0001227,2017-09-04,1784.37
P56ec8987b725,CL0001227,2018-02-04,18865.33
P4de266d0db0f,CL0001228,2016-11-16,17607.54
P2b2f70891846,CL0001228,2016-12-16,13867.61
Pc62863ec8b27,CL0001228,2017-01-16,5597.6
P57dae02aa211,CL0001228,2018-01-16,1766.87
P3977ff2aad0c,CL0001229,2016-06-05,497.86
P805a02ef9f11,CL0001229,2016-11-05,765.69
Pf09b2c16cb95,CL0001229,2017-03-05,377.1
P5c9a2c5ae166,CL0001230,2019-02-21,4107.07
Pddc2aab44e65,CL0001230,2020-09-21,487.07
P7d7cb7961f26,CL0001230,2021-02-21,5003.7
P45b84e66e7d3,CL0001230,2021-08-21,1383.0
Pc7502882c96f,CL0001231,2019-10-15,6414.4
Pb44dea524e0b,CL0001231,2020-01-15,1631.2
P879379396914,CL0001231,2020-04-15,150.03
Pcaaf9765ec64,CL0001232,2021-11-01,25.26
Peb58dc865ca7,CL0001232,2022-01-01,8349.76
Pb52a87718c7a,CL0001233,2024-02-13,1939.12
Pff8d0b232fa7,CL0001233,2024-04-13,301.63
P7033a6dcefe5,CL0001234,2018-09-27,668.67
P90441596b48a,CL0001234,2019-04-27,811.37
P22bf7f94513b,CL0001234,2019-05-27,3896.3
P024ef999b23c,CL0001234,2019-07-27,3856.06
P79d2a272e906,CL0001234,2019-11-27,19975.06
Pa1334c511ccc,CL0001234,2020-02-27,675.31
P1e3b815b7b94,CL0001234,2020-05-27,12578.58
P64777348ba8e,CL0001235,2018-08-26,87.4
P0c2b95575f96,CL0001235,2019-01-26,1821.57
P8496c56384bd,CL0001235,2019-07-26,5322.65
P92ce0d828c3f,CL0001236,2019-04-18,838.7
Pcc769b8b194c,CL0001236,2019-05-18,2805.36
P0de6db62ce53,CL0001237,2017-11-18,10759.66
P562a0c60e502,CL0001237,2018-07-18,286.26
Pe464020e338b,CL0001239,2020-01-14,326.35
Pac0af39f7e10,CL0001239,2020-12-14,404.56
Pe4d73037e6e2,CL0001239,2021-01-14,2798.18
Pe8da118c6eda,CL0001241,2023-11-04,1874.25
Pc6e0f0921b5e,CL0001241,2023-12-04,449.52
P309c73deb752,CL0001242,2021-12-17,3820.54
P28406dabe5ab,CL0001242,2022-07-17,3835.77
P6657d2d1df7c,CL0001242,2022-08-17,3282.5
P39d47519e047,CL0001243,2022-11-01,2444.27
Pab6a80ed08b9,CL0001243,2023-04-01,37.46
Pa14a9d13f44b,CL0001244,2022-03-24,1898.11
P25da2c56e57e,CL0001244,2022-04-24,1074.53
P4dd93ed6dd1e,CL0001245,2024-08-25,5471.3
P82a395afcad2,CL0001245,2024-12-25,8512.1
P7484724ae715,CL0001246,2024-11-28,4997.94
P716484a6ec10,CL0001246,2024-12-28,11563.54
Pfcba03739898,CL0001247,2018-03-28,8251.23
P8a43b1f83d42,CL0001247,2018-04-28,6027.07
P097e5978506a,CL0001247,2018-07-28,1768.84
P6338a114425f,CL0001247,2019-02-28,605.29
P604c781c6e19,CL0001248,2020-07-11,1240.24
P05833e2251c4,CL0001249,2020-05-23,340.66
Pb59cbe345ed7,CL0001249,2020-08-23,2355.23
P0cb60071ef32,CL0001250,2024-06-25,3911.74
Pa07a7b78943d,CL0001250,2024-08-25,43466.05
Pfeb88e7728cf,CL0001251,2017-08-24,5637.82
P438c26053b3d,CL0001251,2018-01-24,3571.11
Pd872bc57e168,CL0001251,2018-09-24,4125.87
Pe8707ee8a83c,CL0001251,2018-11-24,975.08
P140edc70eb11,CL0001252,2017-11-11,5445.25
P88c15a1cc706,CL0001252,2018-03-11,844.34
Pe3a849a5a0d7,CL0001252,2018-09-11,118.39
P455372ba639a,CL0001253,2021-09-19,2231.09
Pf0602d7146e3,CL0001254,2017-02-19,16461.91
Pc93b3c2d6362,CL0001255,2024-12-25,1009.03
P56c952d42153,CL0001256,2024-11-05,10135.59
P02bb2ea06b03,CL0001257,2024-09-15,1111.6
P01cb0e7dd1aa,CL0001257,2024-12-15,542.05
P10a923ea0bbd,CL0001258,2018-02-05,1444.65
P3a522beab8a3,CL0001258,2018-03-05,5796.2
P36379dd8a67a,CL0001258,2018-06-05,282.0
P7b96e25519d2,CL0001258,2018-08-05,5146.36
P848a063549df,CL0001259,2020-04-02,613.55
Pb03800c727f3,CL0001259,2020-12-02,1743.74
P156984d855a3,CL0001259,2021-08-02,751.66
P9242a5ac8adb,CL0001259,2022-02-02,1336.06
Pb445a9c945d7,CL0001260,2019-12-27,9267.69
Pae89c0742c79,CL0001260,2020-01-27,2840.76
P53851cfb095e,CL0001260,2020-06-27,6932.71
Pafa96736704b,CL0001260,2021-02-27,9670.92
P1d36b153def3,CL0001260,2021-08-27,983.07
P366a5ba0a4f2,CL0001260,2021-10-27,22654.98
P28aca9fa5606,CL0001261,2020-01-13,1302.49
P94adc419151c,CL0001261,2020-08-13,6092.8
P17a9d2c96246,CL0001261,2020-10-13,3878.41
Pcfff39c1a790,CL0001262,2020-07-20,3791.09
P51aa0f181697,CL0001262,2020-12-20,1072.37
P353bb3a5cb2d,CL0001262,2021-03-20,6178.28
P6574f3fc0744,CL0001263,2020-01-15,1266.86
P40a097bc4cff,CL0001263,2020-06-15,1065.37
P5d52f1ac8c83,CL0001263,2020-10-15,4946.35
P0f85d4cc8da5,CL0001263,2021-04-15,145.68
P84772ea12cc1,CL0001264,2019-09-15,430.93
Pf4a33336a410,CL0001264,2019-12-15,2843.66
Pfe356fd2ad93,CL0001264,2020-01-15,67.59
P25ac4f5ae0c7,CL0001264,2020-04-15,2884.14
Pec125543afa4,CL0001265,2019-06-27,9997.03
Pb57bcc0ab42d,CL0001265,2019-08-27,6904.52
Pc59edc3ce364,CL0001266,2018-01-08,3307.78
Pad23a649d5a9,CL0001266,2018-06-08,2134.32
P0b707e3f5a17,CL0001266,2018-08-08,5708.75
Pa98472e98c16,CL0001266,2019-02-08,195.31
P36deec7d9457,CL0001267,2018-08-03,1218.18
Pe4e63ef87e62,CL0001267,2018-10-03,2491.26
P410aa8da8249,CL0001267,2019-03-03,1951.85
Pb859b41402e0,CL0001267,2019-04-03,1641.04
Pbfbf442be06e,CL0001268,2024-12-08,1265.12
Pd99bbcc9bd51,CL0001269,2022-04-26,15860.54
P1f2089e4dd02,CL0001269,2022-12-26,2869.38
P9e25de6c6f54,CL0001270,2018-08-01,2032.62
Pd59d2b01a851,CL0001270,2018-10-01,1187.17
P929042c81ef8,CL0001271,2020-09-04,3445.09
P4c793851547c,CL0001271,2021-02-04,2149.45
Pc1765eec181c,CL0001272,2017-12-07,4660.25
Pa26087e7ca81,CL0001272,2018-06-07,913.41
P6b57da3eb069,CL0001272,2018-07-07,2358.65
Pdf33552d1f4e,CL0001273,2015-10-07,887.84
P27a378878b6b,CL0001273,2016-01-07,689.19
Pf756ce67153c,CL0001273,2016-03-07,364.73
P5dc69e2bf3f8,CL0001273,2016-05-07,984.12
Pc20d3d446de2,CL0001273,2016-09-07,2060.82
P5ee3a2b27790,CL0001273,2017-03-07,1040.23
P4a0653c20b14,CL0001273,2017-12-07,592.08
Pea4c70e8c3ff,CL0001274,2018-07-14,880.56
P5975b5bfa0de,CL0001274,2018-09-14,1847.51
P60321de48f10,CL0001274,2018-11-14,469.29
Pe8fc193aae07,CL0001274,2019-02-14,9593.78
P4e3a9545c333,CL0001274,2019-08-14,1322.25
Pf4d905e57fbc,CL0001274,2019-11-14,1632.91
Pd07ad791a734,CL0001274,2020-06-14,208.68
P9ef1f7015beb,CL0001275,2017-06-06,4582.65
P7409579649ca,CL0001275,2018-01-06,4405.62
P804c1066f700,CL0001275,2018-02-06,943.25
Pabbb5490b570,CL0001275,2018-03-06,3741.61
P81a8d4c7d8dd,CL0001276,2019-04-25,11245.23
Pb16da7243c15,CL0001276,2020-04-25,507.3
Pd7e06d8b8764,CL0001276,2020-05-25,1698.31
P38c168e7cce1,CL0001276,2020-06-25,175.88
Pefdc4bc47819,CL0001277,2024-09-08,5516.66
P6ea48cafb0f6,CL0001278,2020-04-05,5295.6
P851400fe7028,CL0001278,2020-06-05,2883.75
P9512a920318e,CL0001278,2020-08-05,5291.96
Peb5871cbfb71,CL0001279,2021-08-08,5488.26
Pa0c4f50f3f6a,CL0001279,2022-02-08,4603.6
P61cf19cbde43,CL0001279,2022-06-08,12434.0
Pdb9ad05bc137,CL0001280,2022-05-22,162.2
P3a16f830ed81,CL0001280,2022-07-22,9873.91
P1d78820efe22,CL0001280,2023-04-22,29.34
Pc0f39316d727,CL0001281,2016-09-22,2736.53
P575288b8b04c,CL0001281,2016-11-22,1805.37
Pcae4b7ebad87,CL0001281,2017-01-22,8521.59
P162d3ad37d93,CL0001281,2017-06-22,3392.86
Pc47a1a6ffc8e,CL0001282,2024-02-01,9836.07
Pbe60515b67d2,CL0001282,2024-05-01,3974.4
P9af64ca1457d,CL0001283,2020-12-10,1026.2
P02bd600381dc,CL0001283,2021-05-10,5399.43
P9757dc62bb17,CL0001283,2021-06-10,459.54
P2fc9cff81be6,CL0001284,2016-03-03,7271.76
P100e13067a83,CL0001284,2016-04-03,2335.38
Pd6a2b74071b9,CL0001284,2017-02-03,7629.57
P9ad071c7ced6,CL0001285,2024-09-17,1013.18
P7c836da10364,CL0001287,2024-08-09,11389.63
P6db010647891,CL0001288,2022-08-15,3565.63
P3b60e2fe9b65,CL0001289,2024-11-05,3501.31
Pfaf6bb3929ca,CL0001290,2021-11-26,1413.6
P12a08058328a,CL0001290,2022-02-26,3796.42
Pcbbef4f367df,CL0001290,2022-03-26,2009.03
P159e056f1901,CL0001290,2022-11-26,3383.23
Pedf1fcbcb019,CL0001291,2023-09-14,6831.11
P9f1be3184d6c,CL0001291,2024-07-14,2664.08
Pd84718b5f503,CL0001292,2023-10-24,2710.95
P3bf5ec852982,CL0001292,2024-04-24,1408.87
P4a445614b58f,CL0001293,2024-01-08,7499.78
P291a2471910b,CL0001293,2024-04-08,1861.15
P78bfbf99902b,CL0001294,2019-11-14,1087.77
P8a8646b26a56,CL0001295,2022-10-04,438.67
P40596e1dea83,CL0001295,2023-03-04,1171.42
P18d02e377180,CL0001296,2022-09-11,908.3
P7d402cae49c0,CL0001296,2024-03-11,92741.75
P63721d8ba943,CL0001296,2024-07-11,13830.24
P26fffe7ae2b7,CL0001296,2024-12-11,1479.54
P44dbb7457be7,CL0001297,2023-01-27,2276.13
Pbe46251800ed,CL0001298,2021-08-11,6643.75
P3b51fd3e861b,CL0001298,2021-09-11,263.32
P137f29da4285,CL0001298,2021-10-11,595.15
P476791ff6967,CL0001299,2019-03-23,10221.02
P60e996f1758f,CL0001299,2019-10-23,1256.93
P24fc3ce6b291,CL0001300,2016-10-24,5515.6
P9009a05117ad,CL0001300,2016-11-24,1574.94
